sigla,razao_social,nome_fantasia,cnpj,tipo_parceria,porte,segmento,fl_entrega_agendada,dt_inicio_contrato,dt_cancelamento,ativo
VCV,Vita Care COMÉRCIO E DISTRIBUIÇÃO LTDA,Vita Care,46044451000121,CLIENTE,MICRO,SAUDE_HUMANA,True,2017-08-04,,True
CGP,Cura Group Pharma COMÉRCIO E DISTRIBUIÇÃO LTDA,Cura Group Pharma,92786134000106,CLIENTE,MEDIA,SAUDE_HUMANA,True,2016-02-17,,True
TCT,TerraDourada Chocolates INDÚSTRIA E COMÉRCIO LTDA,TerraDourada Chocolates,85331711000100,CLIENTE,MEDIA,ALIMENTICIO,False,2017-01-26,,True
LBL,Lumi Brasil BRASIL LTDA,Lumi Brasil,75021251000151,CLIENTE,MEDIA,ESTETICA_BELEZA,True,2016-06-27,2025-05-14,False
PGS,Pixel Group Sistemas LTDA,Pixel Group Sistemas,21655656000112,CLIENTE,GRANDE,ELETRONICOS,True,2017-08-19,,True
MGV,Med Group Vitta COMÉRCIO E DISTRIBUIÇÃO LTDA,Med Group Vitta,40188919000175,CLIENTE,PEQUENA,SAUDE_HUMANA,True,2019-07-07,,True
VGM,Vita Group Medical BRASIL LTDA,Vita Group Medical,84578031000114,CLIENTE,MEGA,SAUDE_HUMANA,False,2018-12-24,2025-08-07,False
BCB,BioVet Care COMÉRCIO E DISTRIBUIÇÃO LTDA,BioVet Care,49843197000110,CLIENTE,MEGA,SAUDE_ANIMAL,True,2016-03-03,,True
VGB,Vitta Group Belle BRASIL LTDA,Vitta Group Belle,80153050000148,CLIENTE,MEDIA,ESTETICA_BELEZA,True,2019-04-17,,True
MGF,Marea Group Fashion LTDA,Marea Group Fashion,67888628000146,CLIENTE,MEDIA,MODA_ACESSORIOS,False,2017-12-12,,True
BSB,BioOral Solutions LTDA,BioOral Solutions,34806162000133,CLIENTE,MEDIA,ODONTOLOGICO,True,2018-03-02,2025-07-08,False
TAT,Trama Atelier BRASIL LTDA,Trama Atelier,15920235000179,CLIENTE,MEDIA,MODA_ACESSORIOS,True,2019-01-07,,True
SGS,Strong Group Sport INDÚSTRIA E COMÉRCIO LTDA,Strong Group Sport,37270302000190,CLIENTE,MEDIA,SUPLEMENTOS_ALIMENTARES,False,2017-08-26,,True
BAB,BelaMesa Alimentos COMÉRCIO E DISTRIBUIÇÃO LTDA,BelaMesa Alimentos,78664316000175,CLIENTE,MEDIA,ALIMENTICIO,True,2018-03-20,2025-01-01,False
VFV,Voga Fashion COMÉRCIO E DISTRIBUIÇÃO LTDA,Voga Fashion,41312559000134,CLIENTE,PEQUENA,MODA_ACESSORIOS,True,2018-08-25,2025-06-15,False
LMB,Lumi Belle BRASIL LTDA,Lumi Belle,12880021000128,CLIENTE,MEGA,ESTETICA_BELEZA,True,2019-12-12,,True
NBN,Nobre Brasil BRASIL LTDA,Nobre Brasil,90434820000184,CLIENTE,GRANDE,JOALHERIA,True,2019-10-24,2025-11-16,False
NCN,Noma Collection BRASIL LTDA,Noma Collection,30933122000100,CLIENTE,MEDIA,MODA_ACESSORIOS,False,2018-04-12,,True
